cities,latitude,longitude
maebashi,36.3895,139.063417
utsunomiya,36.555111,139.882556
mito,36.365833,140.47125
omiya,35.861389,139.645556
tokyo,35.689556,139.691722
hachioji,35.666444,139.316
chiba,35.607278,140.106361
yokohama,35.443972,139.63825
